Departamento,Población Civil,Combatiente
Amazonas,1,1
Antioquia,139,64
Arauca,25,8
Bolívar,47,21
Boyacá,13,7
Caldas,18,6
Caquetá,23,10
Casanare,3,3
Cauca,66,22
Cesar,30,16
Chocó,15,8
Córdoba,11,7
Cundinamarca,23,11
Distrito Capital,4,3
Exterior,1,
Guainía,1,1
Guaviare,8,3
Huila,36,16
La Guajira,5,3
Magdalena,9,7
Meta,23,14
Nariño,46,22
Norte Santander,36,14
Putumayo,8,3
Quindío,1,
Risaralda,5,2
Santander,42,29
Sucre,13,5
Tolima,30,11
Valle del Cauca,32,13
Vaupes,1,1
