Tipo_Hecho,Civiles,Combatiente
Ataque a Objetivo Militar,81,32
Ataque a Objetivo Militar e Incursión,1,1
Ataque a Objetivo Militar y Bombardeo,1,1
Ataque a Objetivo Militar y Combate,9,3
Ataque a Objetivo Militar y Emboscada,1,1
"Ataque a Objetivo Militar,  Combate y Bombardeo",1,1
"Ataque a Objetivo Militar, Emboscada y Combate",1,1
Bombardeo,10,0
Combate,318,122
Combate y Bombardeo,5,5
Emboscada,77,53
Hostigamiento,12,2
Incursión,194,108
Incursión y Bombardeo,1,0
Incursión y Combate,3,1
